id,length,date
0,30,1624575600000
1,30,1624489200000
2,30,1624402800000
3,30,1624230000000
4,30,1624143600000
5,30,1623970800000
6,30,1623884400000
7,30,1623798000000
8,30,1623711600000
9,60,1623625200000
10,30,1623538800000
11,30,1623366000000
12,30,1623279600000
13,60,1623193200000
14,30,1623106800000
15,30,1623020400000
16,30,1622934000000
17,60,1622761200000
18,30,1622588400000
19,60,1622502000000
20,30,1590447600000
21,30,1558738800000
22,60,1527202800000
23,30,1495580400000
24,30,1463698800000
25,30,1431817200000
26,60,1400281200000
27,30,1368226800000
28,30,1336604400000
29,30,1304895600000
30,30,1273100400000
31,30,1241391600000
32,30,1209769200000
33,30,1177714800000
34,30,1146092400000
35,45,1113606000000
36,30,1081983600000
37,30,1050188400000
38,45,1018134000000
39,30,986511600000
40,30,954630000000
41,30,922921200000
42,45,890870400000
43,30,859334400000
44,30,827712000000
45,30,795916800000
46,45,764035200000
47,30,732412800000
48,30,700358400000
49,30,668044800000
50,30,636422400000
51,45,604627200000
52,30,572832000000
53,45,541209600000
54,45,509328000000
55,30,477619200000
56,45,445824000000
57,30,414288000000
58,30,382665600000
59,45,350784000000
60,30,319075200000
61,30,287452800000
62,30,255830400000
63,30,223948800000
64,45,192240000000
65,30,160704000000
66,45,128736000000
67,30,97113600000
68,30,65404800000
69,30,33692400000
70,30,1810800000
71,45,-29811600000
72,30,-61430400000
73,30,-93052800000
74,30,-124675200000
75,45,-156297600000
76,30,-188179200000
77,30,-219801600000
78,30,-251337600000
79,45,-283392000000
80,45,-315014400000
81,30,-346896000000
82,45,-378432000000
83,45,-347328000000
84,45,-347414400000
85,30,-348019200000
86,45,-348019200000
87,45,-348364800000
88,45,-348451200000
89,45,-348624000000
90,45,-348969600000
91,45,-348969600000
92,30,-349056000000
93,45,-349142400000
94,30,-349142400000
95,45,-349660800000
96,45,-349833600000
97,30,-349920000000
98,30,-350006400000
99,45,-350092800000
100,45,-350265600000
101,45,-350352000000
102,45,-350524800000
103,45,-350611200000
104,45,-350697600000
105,45,-350870400000
106,45,-351043200000
107,45,-351129600000
108,45,-351302400000
109,45,-351388800000
110,45,-351388800000
111,45,-351561600000
112,45,-351648000000
113,45,-351734400000
114,45,-351820800000
115,45,-351993600000
116,45,-352080000000
117,45,-352512000000
118,45,-352684800000
119,45,-352684800000
120,45,-352857600000
121,45,-352944000000
122,45,-352944000000
123,45,-353203200000
124,45,-353289600000
125,45,-353289600000
126,45,-353462400000
127,45,-353548800000
128,45,-353635200000
129,45,-353894400000
130,45,-353980800000
131,45,-354153600000
132,45,-354499200000
133,60,-354585600000
134,45,-354585600000
135,45,-354585600000
136,45,-354672000000
137,45,-354762000000
138,45,-354848400000
139,45,-355107600000
140,45,-355280400000
141,45,-355280400000
142,45,-355366800000
143,45,-355539600000
144,45,-355539600000
145,45,-355539600000
146,45,-355885200000
147,45,-356144400000
148,45,-356317200000
149,45,-356403600000
150,45,-356403600000
151,45,-356576400000
152,45,-356662800000
153,45,-356835600000
154,45,-357008400000
155,45,-357008400000
156,45,-357181200000
157,45,-357267600000
158,45,-357440400000
159,45,-357699600000
160,45,-357699600000
161,60,-357699600000
162,60,-358131600000
163,45,-358218000000
164,45,-358218000000
165,30,-358909200000
166,45,-358909200000
167,60,-358995600000
168,45,-359514000000
169,45,-359859600000
170,45,-360032400000
171,45,-360550800000
172,45,-360723600000
173,45,-361328400000
174,60,-361328400000
175,45,-361414800000
176,45,-361760400000
177,60,-361846800000
178,45,-361846800000
179,45,-362278800000
180,45,-362538000000
181,45,-362797200000
182,60,-362883600000
183,45,-363142800000
184,60,-363229200000
185,30,-363402000000
186,60,-363488400000
187,60,-363747600000
188,60,-363920400000
189,30,-364093200000
190,60,-364179600000
191,60,-364352400000
192,60,-364784400000
193,60,-364957200000
194,30,-365043600000
195,60,-365389200000
196,60,-365562000000
197,60,-365648400000
198,60,-397270800000
199,60,-429238800000
200,60,-460947600000
201,60,-492483600000
202,60,-524538000000
203,60,-556160400000
204,60,-588301200000
205,60,-619837200000
206,60,-651978000000
207,60,-683514000000
208,60,-715744800000
209,60,-747363600000
210,60,-778903200000
211,60,-810957600000
212,60,-842666400000
213,60,-874720800000
214,60,-906253200000
215,60,-938394000000
216,60,-970012800000
217,60,-1002153600000
218,60,-1033776000000
219,60,-1065830400000
220,60,-1097539200000
221,60,-1129334400000
222,60,-1161129600000
223,60,-1192752000000
224,60,-1224633600000
225,60,-1256428800000
226,60,-1287964800000
227,60,-1319587200000
228,60,-1351900800000
229,60,-1383523200000
230,60,-1415059200000
231,60,-1446768000000
232,60,-1478476800000
233,60,-1510099200000
234,60,-1541635200000
235,60,-1573430400000
236,60,-1605052800000
237,60,-1636848000000
238,60,-1668470400000
239,60,-1700092800000
240,60,-1732147200000
241,60,-1763769600000
242,60,-1795305600000
243,60,-1827446400000
244,60,-1859155200000
245,60,-1891036800000
246,60,-1922659200000
247,60,-1954713600000
248,60,-1986422400000
249,60,-2018304000000
250,60,-2050099200000
251,60,-2082326400000
252,60,-2113948800000
253,60,-2083190400000
254,60,-2083276800000
255,60,-2084054400000
256,60,-2084227200000
257,60,-2084486400000
258,60,-2085350400000
259,60,-2085436800000
260,60,-2085868800000
261,60,-2085955200000
262,60,-2086041600000
263,60,-2086300800000
264,60,-2087078400000
265,60,-2087164800000
266,60,-2087683200000
267,60,-2087769600000
268,60,-2088288000000
269,60,-2088374400000
270,60,-2088892800000
271,60,-2088979200000
272,60,-2089324800000
273,60,-2089584000000
274,60,-2089670400000
275,60,-2089929600000
276,60,-2090188800000
277,60,-2090361600000
278,60,-2090793600000
279,60,-2091312000000
280,60,-2091657600000
281,60,-2091744000000
282,60,-2092003200000
283,60,-2092435200000
284,60,-2092608000000
285,30,-2093040000000
286,60,-2093126400000
287,30,-2094336000000
288,60,-2094422400000
289,60,-2095027200000
